"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"1";"39001 - ALFOZ DE LLOREDO";2020-02-29;0;39001;"Alfoz de Lloredo"
"2";"39001 - ALFOZ DE LLOREDO";2020-03-01;0;39001;"Alfoz de Lloredo"
"3";"39001 - ALFOZ DE LLOREDO";2020-03-02;0;39001;"Alfoz de Lloredo"
"4";"39001 - ALFOZ DE LLOREDO";2020-03-03;0;39001;"Alfoz de Lloredo"
"5";"39001 - ALFOZ DE LLOREDO";2020-03-04;0;39001;"Alfoz de Lloredo"
"6";"39001 - ALFOZ DE LLOREDO";2020-03-05;0;39001;"Alfoz de Lloredo"
"7";"39001 - ALFOZ DE LLOREDO";2020-03-06;0;39001;"Alfoz de Lloredo"
"8";"39001 - ALFOZ DE LLOREDO";2020-03-07;0;39001;"Alfoz de Lloredo"
"9";"39001 - ALFOZ DE LLOREDO";2020-03-08;0;39001;"Alfoz de Lloredo"
"10";"39001 - ALFOZ DE LLOREDO";2020-03-09;0;39001;"Alfoz de Lloredo"
"11";"39001 - ALFOZ DE LLOREDO";2020-03-10;0;39001;"Alfoz de Lloredo"
"12";"39001 - ALFOZ DE LLOREDO";2020-03-11;0;39001;"Alfoz de Lloredo"
"13";"39001 - ALFOZ DE LLOREDO";2020-03-12;0;39001;"Alfoz de Lloredo"
"14";"39001 - ALFOZ DE LLOREDO";2020-03-13;0;39001;"Alfoz de Lloredo"
"15";"39001 - ALFOZ DE LLOREDO";2020-03-14;0;39001;"Alfoz de Lloredo"
"16";"39001 - ALFOZ DE LLOREDO";2020-03-15;0;39001;"Alfoz de Lloredo"
"17";"39001 - ALFOZ DE LLOREDO";2020-03-16;0;39001;"Alfoz de Lloredo"
"18";"39001 - ALFOZ DE LLOREDO";2020-03-17;0;39001;"Alfoz de Lloredo"
"19";"39001 - ALFOZ DE LLOREDO";2020-03-18;41,39;39001;"Alfoz de Lloredo"
"20";"39001 - ALFOZ DE LLOREDO";2020-03-19;41,39;39001;"Alfoz de Lloredo"
"21";"39001 - ALFOZ DE LLOREDO";2020-03-20;41,39;39001;"Alfoz de Lloredo"
"22";"39001 - ALFOZ DE LLOREDO";2020-03-21;41,39;39001;"Alfoz de Lloredo"
"23";"39001 - ALFOZ DE LLOREDO";2020-03-22;41,39;39001;"Alfoz de Lloredo"
"24";"39001 - ALFOZ DE LLOREDO";2020-03-23;41,39;39001;"Alfoz de Lloredo"
"25";"39001 - ALFOZ DE LLOREDO";2020-03-24;41,39;39001;"Alfoz de Lloredo"
"26";"39001 - ALFOZ DE LLOREDO";2020-03-25;41,39;39001;"Alfoz de Lloredo"
"27";"39001 - ALFOZ DE LLOREDO";2020-03-26;41,39;39001;"Alfoz de Lloredo"
"28";"39001 - ALFOZ DE LLOREDO";2020-03-27;124,17;39001;"Alfoz de Lloredo"
"29";"39001 - ALFOZ DE LLOREDO";2020-03-28;124,17;39001;"Alfoz de Lloredo"
"30";"39001 - ALFOZ DE LLOREDO";2020-03-29;124,17;39001;"Alfoz de Lloredo"
"31";"39001 - ALFOZ DE LLOREDO";2020-03-30;124,17;39001;"Alfoz de Lloredo"
"32";"39001 - ALFOZ DE LLOREDO";2020-03-31;124,17;39001;"Alfoz de Lloredo"
"33";"39001 - ALFOZ DE LLOREDO";2020-04-01;124,17;39001;"Alfoz de Lloredo"
"34";"39001 - ALFOZ DE LLOREDO";2020-04-02;124,17;39001;"Alfoz de Lloredo"
"35";"39001 - ALFOZ DE LLOREDO";2020-04-03;124,17;39001;"Alfoz de Lloredo"
"36";"39001 - ALFOZ DE LLOREDO";2020-04-04;124,17;39001;"Alfoz de Lloredo"
"37";"39001 - ALFOZ DE LLOREDO";2020-04-05;124,17;39001;"Alfoz de Lloredo"
"38";"39001 - ALFOZ DE LLOREDO";2020-04-06;124,17;39001;"Alfoz de Lloredo"
"39";"39001 - ALFOZ DE LLOREDO";2020-04-07;124,17;39001;"Alfoz de Lloredo"
"40";"39001 - ALFOZ DE LLOREDO";2020-04-08;124,17;39001;"Alfoz de Lloredo"
"41";"39001 - ALFOZ DE LLOREDO";2020-04-09;124,17;39001;"Alfoz de Lloredo"
"42";"39001 - ALFOZ DE LLOREDO";2020-04-10;124,17;39001;"Alfoz de Lloredo"
"43";"39001 - ALFOZ DE LLOREDO";2020-04-11;165,56;39001;"Alfoz de Lloredo"
"44";"39001 - ALFOZ DE LLOREDO";2020-04-12;165,56;39001;"Alfoz de Lloredo"
"45";"39001 - ALFOZ DE LLOREDO";2020-04-13;165,56;39001;"Alfoz de Lloredo"
"46";"39001 - ALFOZ DE LLOREDO";2020-04-14;165,56;39001;"Alfoz de Lloredo"
"47";"39001 - ALFOZ DE LLOREDO";2020-04-15;165,56;39001;"Alfoz de Lloredo"
"48";"39001 - ALFOZ DE LLOREDO";2020-04-16;165,56;39001;"Alfoz de Lloredo"
"49";"39001 - ALFOZ DE LLOREDO";2020-04-17;206,95;39001;"Alfoz de Lloredo"
"50";"39001 - ALFOZ DE LLOREDO";2020-04-18;206,95;39001;"Alfoz de Lloredo"
"51";"39001 - ALFOZ DE LLOREDO";2020-04-19;206,95;39001;"Alfoz de Lloredo"
"52";"39001 - ALFOZ DE LLOREDO";2020-04-20;206,95;39001;"Alfoz de Lloredo"
"53";"39001 - ALFOZ DE LLOREDO";2020-04-21;206,95;39001;"Alfoz de Lloredo"
"54";"39001 - ALFOZ DE LLOREDO";2020-04-22;206,95;39001;"Alfoz de Lloredo"
"55";"39001 - ALFOZ DE LLOREDO";2020-04-23;206,95;39001;"Alfoz de Lloredo"
"56";"39001 - ALFOZ DE LLOREDO";2020-04-24;248,34;39001;"Alfoz de Lloredo"
"57";"39001 - ALFOZ DE LLOREDO";2020-04-25;206,95;39001;"Alfoz de Lloredo"
"58";"39001 - ALFOZ DE LLOREDO";2020-04-26;206,95;39001;"Alfoz de Lloredo"
"59";"39001 - ALFOZ DE LLOREDO";2020-04-27;206,95;39001;"Alfoz de Lloredo"
"60";"39001 - ALFOZ DE LLOREDO";2020-04-28;206,95;39001;"Alfoz de Lloredo"
"61";"39001 - ALFOZ DE LLOREDO";2020-04-29;206,95;39001;"Alfoz de Lloredo"
"62";"39001 - ALFOZ DE LLOREDO";2020-04-30;248,34;39001;"Alfoz de Lloredo"
"63";"39001 - ALFOZ DE LLOREDO";2020-05-01;248,34;39001;"Alfoz de Lloredo"
"64";"39001 - ALFOZ DE LLOREDO";2020-05-02;248,34;39001;"Alfoz de Lloredo"
"65";"39001 - ALFOZ DE LLOREDO";2020-05-03;248,34;39001;"Alfoz de Lloredo"
"66";"39001 - ALFOZ DE LLOREDO";2020-05-04;248,34;39001;"Alfoz de Lloredo"
"67";"39001 - ALFOZ DE LLOREDO";2020-05-05;248,34;39001;"Alfoz de Lloredo"
"68";"39001 - ALFOZ DE LLOREDO";2020-05-06;206,95;39001;"Alfoz de Lloredo"
"69";"39001 - ALFOZ DE LLOREDO";2020-05-07;206,95;39001;"Alfoz de Lloredo"
"70";"39001 - ALFOZ DE LLOREDO";2020-05-08;206,95;39001;"Alfoz de Lloredo"
"71";"39001 - ALFOZ DE LLOREDO";2020-05-09;206,95;39001;"Alfoz de Lloredo"
"72";"39001 - ALFOZ DE LLOREDO";2020-05-10;206,95;39001;"Alfoz de Lloredo"
"73";"39001 - ALFOZ DE LLOREDO";2020-05-11;206,95;39001;"Alfoz de Lloredo"
"74";"39001 - ALFOZ DE LLOREDO";2020-05-12;206,95;39001;"Alfoz de Lloredo"
"75";"39001 - ALFOZ DE LLOREDO";2020-05-13;206,95;39001;"Alfoz de Lloredo"
"76";"39001 - ALFOZ DE LLOREDO";2020-05-14;206,95;39001;"Alfoz de Lloredo"
"77";"39001 - ALFOZ DE LLOREDO";2020-05-15;206,95;39001;"Alfoz de Lloredo"
"78";"39001 - ALFOZ DE LLOREDO";2020-05-16;206,95;39001;"Alfoz de Lloredo"
"79";"39001 - ALFOZ DE LLOREDO";2020-05-17;206,95;39001;"Alfoz de Lloredo"
"80";"39001 - ALFOZ DE LLOREDO";2020-05-18;206,95;39001;"Alfoz de Lloredo"
"81";"39001 - ALFOZ DE LLOREDO";2020-05-19;206,95;39001;"Alfoz de Lloredo"
"82";"39001 - ALFOZ DE LLOREDO";2020-05-20;206,95;39001;"Alfoz de Lloredo"
"83";"39001 - ALFOZ DE LLOREDO";2020-05-21;206,95;39001;"Alfoz de Lloredo"
"84";"39001 - ALFOZ DE LLOREDO";2020-05-22;206,95;39001;"Alfoz de Lloredo"
"85";"39001 - ALFOZ DE LLOREDO";2020-05-23;206,95;39001;"Alfoz de Lloredo"
"86";"39001 - ALFOZ DE LLOREDO";2020-05-24;206,95;39001;"Alfoz de Lloredo"
"87";"39001 - ALFOZ DE LLOREDO";2020-05-25;206,95;39001;"Alfoz de Lloredo"
