"";"date";"total_cases";"total_deceased";"total_recovered";"uci_cases";"new_cases";"new_deceased";"new_recovered";"total_antic";"total_pcr";"active";"new_antic";"new_pcr";"positiv_rate_pcr";"incid_14d";"tasa_pcr_7d"
"X1";2020-02-29;1;0;0;0;NA;NA;NA;0;13;1;0;13;NA;0;0
"X2";2020-03-01;1;0;0;0;0;0;0;0;13;1;0;0;NA;0;0
"X3";2020-03-02;10;0;0;0;9;0;0;0;23;10;0;10;0,9;0;0
"X4";2020-03-03;10;0;0;0;0;0;0;0;47;10;0;24;0;0;0
"X5";2020-03-04;10;0;0;0;0;0;0;0;71;10;0;24;0;0;0
"X6";2020-03-05;10;0;0;0;0;0;0;0;75;10;0;4;0;0;0
"X7";2020-03-06;11;0;0;0;1;0;0;0;79;11;0;4;0,25;0;0
"X8";2020-03-07;12;0;0;0;1;0;0;0;84;12;0;5;0,2;0;22,5
"X9";2020-03-08;12;0;0;0;0;0;0;0;89;12;0;5;0;0;19,2857142857143
"X10";2020-03-09;12;0;0;0;0;0;0;0;96;12;0;7;0;0;6,42857142857143
"X11";2020-03-10;12;0;3;0;0;0;3;0;111;9;0;15;0;0;6,42857142857143
"X12";2020-03-11;12;0;4;0;0;0;1;0;145;8;0;34;0;0;6,42857142857143
"X13";2020-03-12;20;0;4;1;8;0;0;0;190;16;0;45;0,177777777777778;0;8,96825396825397
"X14";2020-03-13;32;0;5;2;12;0;1;0;240;27;0;50;0,24;0;8,82539682539683
"X15";2020-03-14;49;0;5;4;17;0;0;0;344;44;0;104;0,163461538461538;8,26050891618681;8,3034188034188
"X16";2020-03-15;58;0;6;5;9;0;1;0;422;52;0;78;0,115384615384615;9,80935433797184;9,95177045177045
"X17";2020-03-16;61;0;6;5;3;0;0;0;482;55;0;60;0,05;8,77679072344849;10,6660561660562
"X18";2020-03-17;78;1;6;6;17;1;0;0;617;71;0;135;0,125925925925926;11,7023876312646;12,464997964998
"X19";2020-03-18;114;1;6;7;36;0;0;0;784;107;0;167;0,215568862275449;17,8977693184048;15,5445531403615
"X20";2020-03-19;169;1;6;9;55;0;0;0;1017;162;0;233;0,236051502145923;27,3629357848688;16,3770349170493
"X21";2020-03-20;228;3;6;9;59;2;0;0;1353;219;0;336;0,175595238095238;37,3443840585945;15,4569668898384
"X22";2020-03-21;296;6;6;10;68;3;0;0;1641;284;0;288;0,236111111111111;48,8746777541053;16,4948179276895
"X23";2020-03-22;368;8;6;15;72;2;0;0;1925;354;0;284;0,253521126760563;61,2654411283855;18,4681966616316
"X24";2020-03-23;444;12;6;18;76;4;0;0;2219;426;0;294;0,258503401360544;74,3445802456813;21,4468166810679
"X25";2020-03-24;532;16;8;20;88;4;2;0;2928;508;0;709;0,124118476727786;89,4888465920238;21,4209959782373
"X26";2020-03-25;712;19;10;19;180;3;2;0;3576;683;0;648;0,277777777777778;120,465755027724;22,3096947711278
"X27";2020-03-26;855;25;11;23;143;6;1;0;4297;819;0;721;0,198335644937587;143,6984363545;21,7708968110087
"X28";2020-03-27;953;28;12;30;98;3;1;0;4931;913;0;634;0,154574132492114;158,498514829334;21,4705953023926
"X29";2020-03-28;1038;31;16;32;85;3;4;0;5417;991;0;486;0,174897119341564;170,200902460599;20,5961097056848
"X30";2020-03-29;1125;33;16;33;87;2;0;0;5730;1076;0;313;0,277955271565495;183,624229449403;20,9451689171838
"X31";2020-03-30;1183;48;18;37;58;15;2;0;6225;1117;0;495;0,117171717171717;193,089395915867;18,9261448573434
"X32";2020-03-31;1240;59;23;39;57;11;5;0;6817;1158;0;592;0,0962837837837838;199,973153346022;18,5285063867148
"X33";2020-04-01;1278;63;32;41;38;4;9;0;7449;1183;0;632;0,060126582278481;200,31734121753;15,4192035938677
"X34";2020-04-02;1351;71;38;42;73;8;6;0;8076;1242;0;627;0,116427432216906;203,4150320611;14,2490862692866
"X35";2020-04-03;1420;73;53;42;69;2;15;0;8660;1294;0;584;0,118150684931507;205,135971418639;13,7287513041351
"X36";2020-04-04;1460;79;61;42;40;6;8;0;9167;1320;0;507;0,0788954635108481;200,31734121753;12,357299077982
"X37";2020-04-05;1488;87;61;46;28;8;0;0;9374;1340;0;207;0,135265700483092;192,745208044359;10,3188766339476
"X38";2020-04-06;1520;94;75;46;32;7;14;20;9825;1351;20;451;0,0709534368070953;185,173074871188;9,65861548588161
"X39";2020-04-07;1593;99;94;47;73;5;19;66;10505;1400;46;680;0,107352941176471;182,591665834879;9,81674630577714
"X40";2020-04-08;1653;105;107;48;60;6;13;117;11147;1441;51;642;0,0934579439252336;161,940393544412;10,2929086150165
"X41";2020-04-09;1690;109;122;50;37;4;15;175;11543;1459;58;396;0,0934343434343434;143,6984363545;9,96443591812271
"X42";2020-04-10;1758;118;133;49;68;9;11;261;11961;1507;86;418;0,162679425837321;138,535618281883;10,6005607882058
"X43";2020-04-11;1784;122;143;49;26;4;10;333;12233;1519;72;272;0,0955882352941176;128,382076072403;10,8390289565382
"X44";2020-04-12;1831;130;153;47;47;8;10;362;12566;1548;29;333;0,141141141141141;121,498318642248;10,9229638230817
"X45";2020-04-13;1844;136;160;48;13;6;7;362;12822;1548;0;256;0,05078125;113,754091533323;10,6347897258375
"X46";2020-04-14;1877;142;184;47;33;6;24;552;13453;1551;190;631;0,05229793977813;109,623837075229;9,84828970586123
"X47";2020-04-15;1901;148;223;44;24;6;39;602;14175;1530;50;722;0,0332409972299169;107,214521974675;8,98804761021385
"X48";2020-04-16;1961;151;251;41;60;3;28;981;14801;1559;379;626;0,0958466453674121;104,977300809874;9,02250906640055
"X49";2020-04-17;1999;158;290;39;38;7;39;1302;15497;1551;321;696;0,0545977011494253;99,6423888015034;7,47848442800204
"X50";2020-04-18;2051;162;309;38;52;4;19;1427;15919;1580;125;422;0,123222748815166;101,70751603055;7,87326319258845
"X51";2020-04-19;2091;166;314;35;40;4;5;1617;16381;1611;190;462;0,0865800865800866;103,772643259597;7,09381955600195
"X52";2020-04-20;2123;171;348;35;32;5;34;1961;16986;1604;344;605;0,0528925619834711;103,772643259597;7,12398115576583
"X53";2020-04-21;2161;175;393;35;38;4;45;2547;17756;1593;586;770;0,0493506493506494;97,7493555082106;7,08187700680182
"X54";2020-04-22;2214;179;435;32;53;4;42;3462;18686;1600;915;930;0,056989247311828;96,5446979579334;7,42113772225769
"X55";2020-04-23;2278;182;470;31;64;3;35;4523;19631;1626;1061;945;0,0677248677248677;101,191234223288;7,01939804164991
"X56";2020-04-24;2316;185;492;31;38;3;22;5493;20239;1639;970;608;0,0625;96,0284161506717;7,13228802522955
"X57";2020-04-25;2332;188;574;26;16;3;82;5515;20790;1570;22;551;0,029038112522686;94,3074767931328;5,78679322105127
"X58";2020-04-26;2355;192;612;26;23;4;38;5529;21247;1551;14;457;0,050328227571116;90,1772223350394;5,26890952092312
"X59";2020-04-27;2394;193;658;26;39;1;46;6376;21875;1543;847;628;0,0621019108280255;94,6516646646405;5,40047164727389
"X60";2020-04-28;2444;195;701;26;50;2;43;7270;22711;1548;894;836;0,0598086124401914;97,5772615724567;5,54987111998164
"X61";2020-04-29;2510;195;748;25;66;0;47;8218;23833;1567;948;1122;0,0588235294117647;104,80520687412;5,57607514998073
"X62";2020-04-30;2556;197;791;24;46;2;43;9052;24748;1568;834;915;0,0502732240437158;102,395891773566;5,32676595453571
"X63";2020-05-01;2585;199;819;23;29;2;28;9669;25578;1567;617;830;0,0349397590361446;100,847046351781;4,93304822648063
"X64";2020-05-02;2591;201;854;23;6;2;35;9825;26001;1536;156;423;0,0141843971631206;92,9307253071016;4,72085229277255
"X65";2020-05-03;2593;202;854;22;2;1;0;9919;26146;1537;94;145;0,0137931034482759;86,3911557484537;4,19892194816055
"X66";2020-05-04;2605;204;894;22;12;2;40;11203;26615;1507;1284;469;0,0255863539445629;82,9492770333759;3,67727113553966
"X67";2020-05-05;2632;204;920;19;27;0;26;11992;27276;1508;789;661;0,0408472012102874;81,0562437400831;3,40639383225531
"X68";2020-05-06;2647;205;965;18;15;1;45;12772;28204;1477;780;928;0,0161637931034483;74,5166741814352;2,79696902785079
"X69";2020-05-07;2680;205;1005;16;33;0;40;13688;29386;1470;916;1182;0,0279187817258883;69,1817621730645;2,47761985188183
"X70";2020-05-08;2687;206;1056;15;7;1;51;14385;30160;1425;697;774;0,00904392764857881;63,8468501646939;2,10767940348803
"X71";2020-05-09;2690;206;1089;15;3;0;33;14437;30515;1395;52;355;0,00845070422535211;61,6096289998933;2,02576950437705
"X72";2020-05-10;2691;206;1095;14;1;0;6;14437;30643;1390;0;128;0,0078125;57,8235624133077;1,94033231225883
"X73";2020-05-11;2708;207;1115;14;17;1;20;14962;31371;1386;525;728;0,0233516483516484;54,0374958267221;1,90840794664576
"X74";2020-05-12;2727;207;1188;14;19;0;73;15226;32218;1332;264;847;0,0224321133412042;48,7025838183514;1,64533526280172
"X75";2020-05-13;2736;207;1210;14;9;0;22;15532;32822;1319;306;604;0,0149006622516556;38,8932294803796;1,62729053634754
"X76";2020-05-14;2756;208;1242;14;20;1;32;16127;33516;1306;595;694;0,0288184438040346;34,4187871507784;1,64014285174962
"X77";2020-05-15;2765;208;1273;12;9;0;31;16459;34387;1284;332;871;0,0103329506314581;30,9769084357005;1,65855746579076
"X78";2020-05-16;2768;210;1307;11;3;2;34;16482;34971;1251;23;584;0,00513698630136986;30,4606266284389;1,6112186383053
"X79";2020-05-17;2771;210;1321;10;3;0;14;16590;35438;1240;108;467;0,00642398286937901;30,6327205641928;1,59138267929643
"X80";2020-05-18;2779;210;1348;10;8;0;27;17171;35838;1221;581;400;0,02;29,9443448211772;1,54350198855859
"X81";2020-05-19;2784;211;1370;10;5;1;22;17354;36722;1203;183;884;0,00565610859728507;26,1582782345916;1,30384477793118
"X82";2020-05-20;2793;211;1395;8;9;0;25;17558;37463;1187;204;741;0,0121457489878543;25,1257146200682;1,26448887416258
"X83";2020-05-21;2798;211;1427;8;5;0;32;17918;38315;1160;360;852;0,00586854460093897;20,3070844189592;0,936633171261218
"X84";2020-05-22;2806;211;1453;6;8;0;26;18326;38745;1142;408;430;0,0186046511627907;20,4791783547131;1,05480032170883
"X85";2020-05-23;2808;211;1467;5;2;0;14;18326;39439;1130;0;694;0,00288184438040346;20,3070844189592;1,02258400855216
"X86";2020-05-24;2808;211;1475;5;0;0;8;18358;39620;1122;32;181;0;20,1349904832054;0,930812824703892
"X87";2020-05-25;2815;211;1495;5;7;0;20;18923;40247;1109;565;627;0,0111642743221691;18,4140511256664;0,80458817216345
"X88";2020-05-26;2818;211;1504;5;3;0;9;19104;40788;1103;181;541;0,0055452865064695;15,6605481536042;0,803004999437513
"X89";2020-05-27;2832;211;1525;4;14;0;21;19356;41675;1096;252;887;0,0157835400225479;16,5210178323736;0,85497344279028
"X90";2020-05-28;2836;211;1544;4;4;0;19;19869;42393;1081;513;718;0,00557103064066852;13,7675148603114;0,850723243357845
"X91";2020-05-29;2844;211;1563;4;8;0;19;20515;43147;1070;646;754;0,0106100795755968;13,5954209245575;0,736515077826504
"X92";2020-05-30;2846;211;1588;4;2;0;25;20516;43675;1047;1;528;0,00378787878787879;13,4233269888036;0,749458426504723
"X93";2020-05-31;2848;211;1588;4;2;0;0;20523;43819;1049;7;144;0,0138888888888889;13,2512330530497;0,947871124917421
"X94";2020-06-01;2852;211;1596;4;4;0;8;20563;44147;1045;40;328;0,0121951219512195;12,5628573100341;0,962597519618142
"X95";2020-06-02;2860;211;1609;4;8;0;13;20737;44887;1040;174;740;0,0108108108108108;13,0791391172958;1,03781929539445
"X96";2020-06-03;2863;211;1627;3;3;0;18;21194;45654;1025;457;767;0,00391134289439374;12,0465755027724;0,868216479277958
"X97";2020-06-04;2869;211;1639;3;6;0;12;21564;46420;1019;370;766;0,00783289817232376;12,2186694385263;0,900528872587319
"X98";2020-06-05;2874;211;1645;3;5;0;6;21754;47362;1018;190;942;0,00530785562632696;11,7023876312646;0,824782816169178
"X99";2020-06-06;2874;211;1651;3;0;0;6;21754;47870;1012;0;508;0;11,3581997597569;0,770670262056624
"X100";2020-06-07;2876;211;1655;4;2;0;4;21771;48010;1010;17;140;0,0142857142857143;11,7023876312646;0,776339196296987
"X101";2020-06-08;2884;211;1664;4;8;0;9;22096;48475;1009;325;465;0,0172043010752688;11,8744815670185;0,84789889806912
"X102";2020-06-09;2886;211;1680;4;2;0;16;22503;48937;995;407;462;0,00432900432900433;11,7023876312646;0,755301662614741
"X103";2020-06-10;2891;211;1689;4;5;0;9;22729;49728;991;226;791;0,00632111251580278;10,1535422094796;0,789726942920585
"X104";2020-06-11;2897;211;1706;4;6;0;17;23162;50398;980;433;670;0,00895522388059702;10,4977300809874;0,805760167324488
"X105";2020-06-12;2906;211;1720;4;9;0;14;23713;51093;975;551;695;0,0129496402877698;10,6698240167413;0,914928519630815
"X106";2020-06-13;2908;211;1728;4;2;0;8;23716;51856;969;3;763;0,00262123197903014;10,6698240167413;0,952374690759817
"X107";2020-06-14;2909;211;1732;4;1;0;4;23900;52091;966;184;235;0,00425531914893617;10,4977300809874;0,809083331662986
"X108";2020-06-15;2916;211;1734;4;7;0;2;24223;52503;971;323;412;0,0169902912621359;11,0140118882491;0,806026048618231
"X109";2020-06-16;2919;211;1750;4;3;0;16;24264;53320;958;41;817;0,00367197062423501;10,1535422094796;0,796639852835812
"X110";2020-06-17;2934;211;1767;4;15;0;17;24573;54026;956;309;706;0,0212464589235127;12,2186694385263;1,00985908723167
"X111";2020-06-18;2950;212;1802;3;16;1;35;25076;54940;936;503;914;0,0175054704595186;13,9396087960652;1,13200546693055
"X112";2020-06-19;2962;212;1821;3;12;0;19;25195;55815;929;119;875;0,0137142857142857;15,1442663463425;1,14292897302363
"X113";2020-06-20;2963;212;1823;3;1;0;2;25195;56407;928;0;592;0,00168918918918919;15,3163602820964;1,12961407602591
"X114";2020-06-21;2969;212;1831;3;6;0;8;25386;56712;926;191;305;0,019672131147541;16,0047360251119;1,34985424743455
"X115";2020-06-22;2981;212;1851;3;12;0;20;25465;56876;918;79;164;0,0731707317073171;16,6931117681275;2,15243196807999
"X116";2020-06-23;2988;212;1868;2;7;0;17;25584;57851;908;119;975;0,00717948717948718;17,553581446897;2,20253934744074
"X117";2020-06-24;3014;212;1902;2;26;0;34;25741;58825;900;157;974;0,026694045174538;21,1675540977287;2,28036200816967
"X118";2020-06-25;3023;212;1927;2;9;0;25;25828;59670;884;87;845;0,0106508875739645;21,6838359049904;2,18243939551889
"X119";2020-06-26;3034;212;1953;2;11;0;26;25904;60390;869;76;720;0,0152777777777778;22,0280237764982;2,20477499642592
"X120";2020-06-27;3040;212;1958;2;6;0;5;25907;61284;870;3;894;0,00671140939597315;22,7163995195137;2,27652099937998
"X121";2020-06-28;3040;212;1959;2;0;0;1;25907;61689;869;0;405;0;22,5443055837598;1,99549055441511
"X122";2020-06-29;3046;212;1972;2;6;0;13;25987;62103;862;80;414;0,0144927536231884;22,3722116480059;1,15723372464184
"X123";2020-06-30;3059;212;1990;2;13;0;18;26046;62919;857;59;816;0,0159313725490196;24,0931510055449;1,28226065849231
