"";"date";"total_cases";"total_deceased";"total_recovered";"uci_cases";"new_cases";"new_deceased";"new_recovered";"total_antic";"total_pcr";"daily_hosp";"daily_uci";"active";"new_antic";"new_pcr";"positiv_rate_pcr";"incid_14d";"tasa_pcr_7d";"tasa_hosp_ocup";"tasa_ucis_ocup"
"X1";2020-02-29;1;0;0;0;NA;NA;NA;0;13;1;0;1;0;13;NA;0;0;0,0644745325596389;0
"X2";2020-03-01;1;0;0;0;0;0;0;0;13;1;0;1;0;0;NA;0;0;0,0644745325596389;0
"X3";2020-03-02;10;0;0;0;9;0;0;0;23;1;0;10;0;10;0,9;0;0;0,0644745325596389;0
"X4";2020-03-03;10;0;0;0;0;0;0;0;47;1;0;10;0;24;0;0;0;0,0644745325596389;0
"X5";2020-03-04;10;0;0;0;0;0;0;0;71;1;0;10;0;24;0;0;0;0,0644745325596389;0
"X6";2020-03-05;10;0;0;0;0;0;0;0;75;1;0;10;0;4;0;0;0;0,0644745325596389;0
"X7";2020-03-06;11;0;0;0;1;0;0;0;79;1;0;11;0;4;0,25;0;0;0,0644745325596389;0
"X8";2020-03-07;12;0;0;0;1;0;0;0;84;1;0;12;0;5;0,2;0;22,5;0,0644745325596389;0
"X9";2020-03-08;12;0;0;0;0;0;0;0;89;1;0;12;0;5;0;0;19,2857142857143;0,0644745325596389;0
"X10";2020-03-09;12;0;0;0;0;0;0;0;96;1;0;12;0;7;0;0;6,42857142857143;0,0644745325596389;0
"X11";2020-03-10;12;0;3;0;0;0;3;0;111;1;0;9;0;15;0;0;6,42857142857143;0,0644745325596389;0
"X12";2020-03-11;12;0;4;1;0;0;1;0;145;4;1;8;0;34;0;0;6,42857142857143;0,257898130238556;0,869565217391304
"X13";2020-03-12;20;0;4;1;8;0;0;0;190;5;1;16;0;45;0,177777777777778;0;8,96825396825397;0,322372662798195;0,869565217391304
"X14";2020-03-13;32;0;5;1;12;0;1;0;240;6;1;27;0;50;0,24;0;8,82539682539683;0,386847195357834;0,869565217391304
"X15";2020-03-14;49;0;5;3;17;0;0;0;344;9;3;44;0;104;0,163461538461538;8,26050891618681;8,3034188034188;0,58027079303675;2,60869565217391
"X16";2020-03-15;58;0;6;3;9;0;1;0;422;10;3;52;0;78;0,115384615384615;9,80935433797184;9,95177045177045;0,644745325596389;2,60869565217391
"X17";2020-03-16;61;0;6;3;3;0;0;0;482;14;3;55;0;60;0,05;8,77679072344849;10,6660561660562;0,902643455834945;2,60869565217391
"X18";2020-03-17;78;1;6;4;17;1;0;0;617;27;4;71;0;135;0,125925925925926;11,7023876312646;12,464997964998;1,74081237911025;3,47826086956522
"X19";2020-03-18;114;1;6;5;36;0;0;0;784;46;5;107;0;167;0,215568862275449;17,8977693184048;15,5445531403615;2,96582849774339;4,34782608695652
"X20";2020-03-19;169;1;6;7;55;0;0;0;1017;74;7;162;0;233;0,236051502145923;27,3629357848688;16,3770349170493;4,77111540941328;6,08695652173913
"X21";2020-03-20;228;3;6;7;59;2;0;0;1353;94;7;219;0;336;0,175595238095238;37,3443840585945;15,4569668898384;6,06060606060606;6,08695652173913
"X22";2020-03-21;296;6;6;11;68;3;0;0;1641;121;11;284;0;288;0,236111111111111;48,8746777541053;16,4948179276895;7,80141843971631;9,56521739130435
"X23";2020-03-22;368;8;6;15;72;2;0;0;1925;147;15;354;0;284;0,253521126760563;61,2654411283855;18,4681966616316;9,47775628626692;13,0434782608696
"X24";2020-03-23;444;12;6;20;76;4;0;0;2219;187;20;426;0;294;0,258503401360544;74,3445802456813;21,4468166810679;12,0567375886525;17,3913043478261
"X25";2020-03-24;532;17;8;22;88;5;2;0;2928;237;22;507;0;709;0,124118476727786;89,4888465920238;21,4209959782373;15,2804642166344;19,1304347826087
"X26";2020-03-25;712;19;11;24;180;2;3;0;3576;298;24;682;0;648;0,277777777777778;120,465755027724;22,3096947711278;19,2134107027724;20,8695652173913
"X27";2020-03-26;855;25;12;29;143;6;1;0;4297;345;29;818;0;721;0,198335644937587;143,6984363545;21,7708968110087;22,2437137330754;25,2173913043478
