"";"date";"total_cases";"total_deceased";"total_recovered";"uci_cases";"new_cases";"new_deceased";"new_recovered";"total_antic";"total_pcr";"active";"new_antic";"new_pcr";"positiv_rate_pcr";"incid_14d"
"X1";2020-02-29;1;0;0;0;NA;NA;NA;0;13;1;0;13;NA;0
"X2";2020-03-01;1;0;0;0;0;0;0;0;13;1;0;0;NA;0
"X3";2020-03-02;10;0;0;0;9;0;0;0;23;10;0;10;90;0
"X4";2020-03-03;10;0;0;0;0;0;0;0;47;10;0;24;0;0
"X5";2020-03-04;10;0;0;0;0;0;0;0;71;10;0;24;0;0
"X6";2020-03-05;10;0;0;0;0;0;0;0;75;10;0;4;0;0
"X7";2020-03-06;11;0;0;0;1;0;0;0;79;11;0;4;25;0
"X8";2020-03-07;12;0;0;0;1;0;0;0;84;12;0;5;20;0
"X9";2020-03-08;12;0;0;0;0;0;0;0;89;12;0;5;0;0
"X10";2020-03-09;12;0;0;0;0;0;0;0;96;12;0;7;0;0
"X11";2020-03-10;12;0;3;0;0;0;3;0;111;9;0;15;0;0
"X12";2020-03-11;12;0;4;0;0;0;1;0;145;8;0;34;0;0
"X13";2020-03-12;20;0;4;1;8;0;0;0;190;16;0;45;17,7777777777778;0
"X14";2020-03-13;32;0;5;2;12;0;1;0;240;27;0;50;24;0
"X15";2020-03-14;49;0;5;4;17;0;0;0;344;44;0;104;16,3461538461538;8,26050891618681
"X16";2020-03-15;58;0;6;5;9;0;1;0;422;52;0;78;11,5384615384615;9,80935433797184
"X17";2020-03-16;61;0;6;5;3;0;0;0;482;55;0;60;5;8,77679072344849
"X18";2020-03-17;78;1;6;6;17;1;0;0;617;71;0;135;12,5925925925926;11,7023876312646
"X19";2020-03-18;114;1;6;7;36;0;0;0;784;107;0;167;21,5568862275449;17,8977693184048
"X20";2020-03-19;169;1;6;9;55;0;0;0;1017;162;0;233;23,6051502145923;27,3629357848688
"X21";2020-03-20;228;3;6;9;59;2;0;0;1353;219;0;336;17,5595238095238;37,3443840585945
"X22";2020-03-21;296;6;6;10;68;3;0;0;1641;284;0;288;23,6111111111111;48,8746777541053
"X23";2020-03-22;368;8;6;15;72;2;0;0;1925;354;0;284;25,3521126760563;61,2654411283855
"X24";2020-03-23;444;12;6;18;76;4;0;0;2219;426;0;294;25,8503401360544;74,3445802456813
"X25";2020-03-24;532;16;8;20;88;4;2;0;2928;508;0;709;12,4118476727786;89,4888465920238
"X26";2020-03-25;712;19;10;19;180;3;2;0;3576;683;0;648;27,7777777777778;120,465755027724
"X27";2020-03-26;855;25;11;23;143;6;1;0;4297;819;0;721;19,8335644937587;143,6984363545
"X28";2020-03-27;953;28;12;30;98;3;1;0;4931;913;0;634;15,4574132492114;158,498514829334
"X29";2020-03-28;1038;31;16;32;85;3;4;0;5417;991;0;486;17,4897119341564;170,200902460599
"X30";2020-03-29;1125;33;16;33;87;2;0;0;5730;1076;0;313;27,7955271565495;183,624229449403
"X31";2020-03-30;1183;48;18;37;58;15;2;0;6225;1117;0;495;11,7171717171717;193,089395915867
"X32";2020-03-31;1240;59;23;39;57;11;5;0;6817;1158;0;592;9,62837837837838;199,973153346022
"X33";2020-04-01;1278;63;32;41;38;4;9;0;7449;1183;0;632;6,0126582278481;200,31734121753
"X34";2020-04-02;1351;71;38;42;73;8;6;0;8076;1242;0;627;11,6427432216906;203,4150320611
"X35";2020-04-03;1420;73;53;42;69;2;15;0;8660;1294;0;584;11,8150684931507;205,135971418639
"X36";2020-04-04;1460;79;61;42;40;6;8;0;9167;1320;0;507;7,88954635108481;200,31734121753
"X37";2020-04-05;1488;87;61;46;28;8;0;0;9374;1340;0;207;13,5265700483092;192,745208044359
"X38";2020-04-06;1520;94;75;46;32;7;14;20;9825;1351;20;451;7,09534368070953;185,173074871188
"X39";2020-04-07;1593;99;95;47;73;5;20;66;10505;1399;46;680;10,7352941176471;182,591665834879
"X40";2020-04-08;1653;105;108;48;60;6;13;117;11147;1440;51;642;9,34579439252336;161,940393544412
"X41";2020-04-09;1690;109;123;50;37;4;15;175;11543;1458;58;396;9,34343434343434;143,6984363545
"X42";2020-04-10;1758;118;134;49;68;9;11;261;11961;1506;86;418;16,2679425837321;138,535618281883
"X43";2020-04-11;1784;122;144;49;26;4;10;333;12233;1518;72;272;9,55882352941176;128,382076072403
"X44";2020-04-12;1831;130;154;47;47;8;10;362;12566;1547;29;333;14,1141141141141;121,498318642248
"X45";2020-04-13;1844;136;161;48;13;6;7;362;12822;1547;0;256;5,078125;113,754091533323
"X46";2020-04-14;1877;142;185;47;33;6;24;552;13453;1550;190;631;5,22979397781299;109,623837075229
"X47";2020-04-15;1901;148;224;44;24;6;39;602;14175;1529;50;722;3,32409972299169;107,214521974675
"X48";2020-04-16;1961;151;252;41;60;3;28;981;14801;1558;379;626;9,58466453674121;104,977300809874
"X49";2020-04-17;1999;158;291;39;38;7;39;1302;15497;1550;321;696;5,45977011494253;99,6423888015034
"X50";2020-04-18;2051;162;310;38;52;4;19;1427;15919;1579;125;422;12,3222748815166;101,70751603055
"X51";2020-04-19;2091;166;315;35;40;4;5;1617;16381;1610;190;462;8,65800865800866;103,772643259597
"X52";2020-04-20;2123;171;350;35;32;5;35;1961;16986;1602;344;605;5,28925619834711;103,772643259597
"X53";2020-04-21;2161;175;395;35;38;4;45;2547;17756;1591;586;770;4,93506493506494;97,7493555082106
"X54";2020-04-22;2214;179;437;32;53;4;42;3462;18686;1598;915;930;5,6989247311828;96,5446979579334
"X55";2020-04-23;2278;182;472;31;64;3;35;4523;19631;1624;1061;945;6,77248677248677;101,191234223288
"X56";2020-04-24;2316;185;494;31;38;3;22;5493;20239;1637;970;608;6,25;96,0284161506717
"X57";2020-04-25;2332;188;576;26;16;3;82;5515;20790;1568;22;551;2,9038112522686;94,3074767931328
"X58";2020-04-26;2355;192;614;26;23;4;38;5529;21247;1549;14;457;5,0328227571116;90,1772223350394
"X59";2020-04-27;2394;193;661;26;39;1;47;6376;21875;1540;847;628;6,21019108280255;94,6516646646405
"X60";2020-04-28;2444;195;704;26;50;2;43;7270;22711;1545;894;836;5,98086124401914;97,5772615724567
"X61";2020-04-29;2510;195;751;25;66;0;47;8218;23833;1564;948;1122;5,88235294117647;104,80520687412
"X62";2020-04-30;2556;197;796;24;46;2;45;9052;24748;1563;834;915;5,02732240437158;102,395891773566
"X63";2020-05-01;2585;199;825;23;29;2;29;9669;25578;1561;617;830;3,49397590361446;100,847046351781
"X64";2020-05-02;2591;201;860;23;6;2;35;9825;26001;1530;156;423;1,41843971631206;92,9307253071016
"X65";2020-05-03;2593;202;860;22;2;1;0;9919;26146;1531;94;145;1,37931034482759;86,3911557484537
"X66";2020-05-04;2605;204;900;22;12;2;40;11203;26615;1501;1284;469;2,55863539445629;82,9492770333759
"X67";2020-05-05;2632;204;926;19;27;0;26;11992;27276;1502;789;661;4,08472012102874;81,0562437400831
